姓名,國文,英文,數學
"蒙淑惠
",64,90,90
"劉佳佩
",100,60,76
"黃婷婷
",98,59,84
"黃奎紹
",73,86,98
"張嘉韋
",93,76,98
"艾巧夫
",85,71,90
"周怡啟
",100,52,78
"梁柏宇
",75,58,94
"黎惠雯
",78,87,50
"尚偉倫
",77,92,76
"張軒宸
",63,71,98
"朱士弘
",87,74,52
"蕭淑華
",79,60,96
"李慈啟
",58,92,56
"柯韋成
",99,88,100
"林珈發
",85,81,58
"杜明延
",90,67,56
"陳倩潔
",69,54,50
"李美洋
",88,59,84
"賴昌韻
",78,58,98
"林麗萍
",70,69,85
"盧必妍
",62,97,76
"王孝純
",76,96,76
"陳怡容
",95,70,57
"王柏聖
",52,52,69
"簡美君
",52,51,73
"林怡偉
",75,63,55
"馮耀中
",84,67,100
"吳淑惠
",88,67,62
"劉萬季
",70,53,53
"張婕妤
",56,52,90
"趙偉銘
",67,63,95
"陳信宏
",97,51,54
"蔡士賢
",80,51,64
"昌嘉洋
",79,88,59
"鄭琇亞
",50,70,89
"盧冠發
",57,79,96
"黃志福
",96,93,68
"陳倩妮
",81,62,76
"彭茹靖
",76,61,84
"吳振瑋
",65,52,70
"洪奎夫
",83,74,60
"姜琬婷
",77,62,63
"陳孝邦
",77,99,99
"張伊映
",98,74,66
"溫重意
",83,52,96
"白世宏
",59,97,51
"林思賢
",78,70,50
"劉昀天
",60,99,74
"黃詩妃
",84,82,89
